Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Brazil,Enero,2022,Disturbios,Subnational,0,BRA
Venezuela,Enero,2022,Disturbios,National,0,VEN
Venezuela,Enero,2022,Protestas,National,0,VEN
Brazil,Enero,2022,Disturbios,Subnational,0,BRA
Colombia,Enero,2022,Protestas,International,0,COL
Paraguay,Enero,2022,Disturbios,International,0,PRY
Chile,Diciembre,2021,Protestas,National,0,CHL
Brazil,Diciembre,2021,Disturbios,National,1,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Disturbios,National,1,BRA
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Suriname,Diciembre,2021,Protestas,National,0,SUR
Paraguay,Diciembre,2021,Protestas,Regional,0,PRY
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Colombia,Diciembre,2021,Protestas,National,0,COL
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
